年份,农业,年份,农业,年份,农业
1952,100,1965,122.9,1978,161.2
1953,101.6,1966,131.9,1979,171.5
1954,103.3,1967,134.2,1980,168.4
1955,111.5,1968,131.6,1981,180.4
1956,116.5,1969,132.2,1982,201.6
1957,120.1,1970,139.8,1983,218.7
1958,120.3,1971,142,1984,247
1959,100.6,1972,140.5,1985,253.7
1960,83.6,1973,153.1,1986,261.4
1961,84.7,1974,159.2,1987,273.2
1962,88.7,1975,162.3,1988,279.4
1963,98.9,1976,159.1,,
1964,111.9,1977,155.1,,
